20, 321, 240, 180, 160, 32640, 0
20, 380, 240, 180, 160, 32640, 4096
20, 379, 240, 180, 160, 32640, 0
20, 330, 240, 180, 160, 32640, 0
20, 326, 240, 180, 160, 32640, 0
20, 315, 240, 180, 160, 32640, 0
20, 334, 240, 180, 160, 32640, 0
20, 342, 240, 180, 160, 32640, 0
20, 321, 240, 180, 160, 32640, 0
20, 356, 240, 180, 160, 32640, 0
20, 327, 240, 180, 160, 32640, 0
20, 335, 240, 180, 160, 32640, 0
20, 324, 240, 180, 160, 32640, 0
20, 326, 240, 180, 160, 32640, 0
20, 335, 240, 180, 160, 32640, 0
20, 417, 240, 180, 160, 32640, 0
20, 352, 240, 180, 160, 32640, 0
20, 327, 240, 180, 160, 32640, 0
20, 358, 240, 180, 160, 32640, 0
20, 347, 240, 180, 160, 32640, 0
